Name,Program Identifier,Inspection Date,Description,Address,City,Zip Code,Phone,Longitude,Latitude,Inspection Business Name,Inspection Type,Inspection Score,Inspection Result,Inspection Closed Business,Violation Type,Violation Description,Violation Points,Business_ID,Inspection_Serial_Num,Violation_Record_ID,Location
CHINA FIRST,CHINA FIRST,08/04/2010,Seating 51-150 - Risk Category III,4237 UNIVERSITY WAY NE ,Seattle,98105,(206) 634-3553,-122.3135082937,47.6594427226,CHINA FIRST,Routine Inspection/Field Review,48,Unsatisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0001203,DA2133197,IV2250887,
CHINA FIRST,CHINA FIRST,08/04/2010,Seating 51-150 - Risk Category III,4237 UNIVERSITY WAY NE ,Seattle,98105,(206) 634-3553,-122.3135082937,47.6594427226,CHINA FIRST,Routine Inspection/Field Review,48,Unsatisfactory,false,blue,3700 - In-use utensils properly stored,3,PR0001203,DA2133197,IV2250921,
CHIPOTLE MEXICAN GRILL,CHIPOTLE MEXICAN GRILL #578,08/04/2010,Seating 51-150 - Risk Category III,4229 UNIVERSITY WAY NE,Seattle,98105,(303) 595-4000,-122.3135126095,47.65927824,CHIPOTLE MEXICAN GRILL,Routine Inspection/Field Review,25,Unsatisfactory,false,red,1710 - Proper hot holding temperatures (less than 130 degrees F ),25,PR0055186,DA2133200,IV2251009,
UNIVERSITY BOOK STORE,UNIVERSITY BOOK STORE,08/03/2010,Seating 13-50 - Risk Category III,4326 UNIVERSITY WAY NE ,SEATTLE,98105,,-122.3128211139,47.6604215917,UNIVERSITY BOOK STORE,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0070731,DA2132651,,
IVAR'S SALMON HOUSE,IVAR'S SALMON HOUSE,08/02/2010,Seating > 250 - Risk Category III,401 NE NORTHLAKE WAY ,Seattle,98105,(206) 587-6500,-122.3240472244,47.6536215796,IVAR'S SALMON HOUSE,Routine Inspection/Field Review,78,Unsatisfactory,false,blue,5000 - Posting of permit; mobile establishment name...,2,PR0001487,DA2132113,IV2237192,
IVAR'S SALMON HOUSE,IVAR'S SALMON HOUSE,08/02/2010,Seating > 250 - Risk Category III,401 NE NORTHLAKE WAY ,Seattle,98105,(206) 587-6500,-122.3240472244,47.6536215796,IVAR'S SALMON HOUSE,Routine Inspection/Field Review,78,Unsatisfactory,false,red,0100 - PIC certified by accredited program...,5,PR0001487,DA2132113,IV2237156,
IVAR'S SALMON HOUSE,IVAR'S SALMON HOUSE,08/02/2010,Seating > 250 - Risk Category III,401 NE NORTHLAKE WAY ,Seattle,98105,(206) 587-6500,-122.3240472244,47.6536215796,IVAR'S SALMON HOUSE,Routine Inspection/Field Review,78,Unsatisfactory,false,blue,"3100 - Proper labeling, signage",5,PR0001487,DA2132113,IV2237173,
IVAR'S SALMON HOUSE,IVAR'S SALMON HOUSE,08/02/2010,Seating > 250 - Risk Category III,401 NE NORTHLAKE WAY ,Seattle,98105,(206) 587-6500,-122.3240472244,47.6536215796,IVAR'S SALMON HOUSE,Routine Inspection/Field Review,78,Unsatisfactory,false,red,0600 - Adequate handwashing facilities,10,PR0001487,DA2132113,IV2237138,
IVAR'S SALMON HOUSE,IVAR'S SALMON HOUSE,08/02/2010,Seating > 250 - Risk Category III,401 NE NORTHLAKE WAY ,Seattle,98105,(206) 587-6500,-122.3240472244,47.6536215796,IVAR'S SALMON HOUSE,Routine Inspection/Field Review,78,Unsatisfactory,false,red,1200 - Proper shellfish identification; proper parasit...,5,PR0001487,DA2132113,IV2237187,
IVAR'S SALMON HOUSE,IVAR'S SALMON HOUSE,08/02/2010,Seating > 250 - Risk Category III,401 NE NORTHLAKE WAY ,Seattle,98105,(206) 587-6500,-122.3240472244,47.6536215796,IVAR'S SALMON HOUSE,Routine Inspection/Field Review,78,Unsatisfactory,false,red,2110 - Proper cold holding temperatures (greater than  45 degrees F),10,PR0001487,DA2132113,IV2237184,
IVAR'S SALMON HOUSE,IVAR'S SALMON HOUSE,08/02/2010,Seating > 250 - Risk Category III,401 NE NORTHLAKE WAY ,Seattle,98105,(206) 587-6500,-122.3240472244,47.6536215796,IVAR'S SALMON HOUSE,Routine Inspection/Field Review,78,Unsatisfactory,false,blue,3300 - Potential food contamination prevented during ...,5,PR0001487,DA2132113,IV2237160,
IVAR'S SALMON HOUSE,IVAR'S SALMON HOUSE,08/02/2010,Seating > 250 - Risk Category III,401 NE NORTHLAKE WAY ,Seattle,98105,(206) 587-6500,-122.3240472244,47.6536215796,IVAR'S SALMON HOUSE,Routine Inspection/Field Review,78,Unsatisfactory,false,red,2200 - Accurate thermometer provided and used ...,5,PR0001487,DA2132113,IV2237136,
IVAR'S SALMON HOUSE,IVAR'S SALMON HOUSE,08/02/2010,Seating > 250 - Risk Category III,401 NE NORTHLAKE WAY ,Seattle,98105,(206) 587-6500,-122.3240472244,47.6536215796,IVAR'S SALMON HOUSE,Routine Inspection/Field Review,78,Unsatisfactory,false,blue,3700 - In-use utensils properly stored,3,PR0001487,DA2132113,IV2237177,
IVAR'S SALMON HOUSE,IVAR'S SALMON HOUSE,08/02/2010,Seating > 250 - Risk Category III,401 NE NORTHLAKE WAY ,Seattle,98105,(206) 587-6500,-122.3240472244,47.6536215796,IVAR'S SALMON HOUSE,Routine Inspection/Field Review,78,Unsatisfactory,false,red,1710 - Proper hot holding temperatures (less than 130 degrees F ),25,PR0001487,DA2132113,IV2237143,
IVAR'S SALMON HOUSE,IVAR'S SALMON HOUSE,08/02/2010,Seating > 250 - Risk Category III,401 NE NORTHLAKE WAY ,Seattle,98105,(206) 587-6500,-122.3240472244,47.6536215796,IVAR'S SALMON HOUSE,Routine Inspection/Field Review,78,Unsatisfactory,false,blue,"4700 - Garbage, refuse properly disposed; facilities...",3,PR0001487,DA2132113,IV2237189,
OASIS,OASIS,07/29/2010,Seating 13-50 - Risk Category III,4508 UNIVERSITY WAY NE ,SEATTLE,98105,(425) 743-7383,-122.3127934706,47.6616228555,OASIS,Routine Inspection/Field Review,33,Unsatisfactory,false,red,0600 - Adequate handwashing facilities,10,PR0068059,DA2131319,IV2230169,
MEE SUM INC,MEE SUM,07/29/2010,Seating 13-50 - Risk Category III,4343 UNIVERSITY WAY NE ,Seattle,98105,(206) 229-7821,-122.3134914889,47.6610387179,MEE SUM INC,Routine Inspection/Field Review,20,Satisfactory,false,blue,3300 - Potential food contamination prevented during ...,5,PR0046429,DA2131310,IV2229780,
MEE SUM INC,MEE SUM,07/29/2010,Seating 13-50 - Risk Category III,4343 UNIVERSITY WAY NE ,Seattle,98105,(206) 229-7821,-122.3134914889,47.6610387179,MEE SUM INC,Routine Inspection/Field Review,20,Satisfactory,false,blue,"4100 - Warewashing facilities properly installed,...",5,PR0046429,DA2131310,IV2229795,
OASIS,OASIS,07/29/2010,Seating 13-50 - Risk Category III,4508 UNIVERSITY WAY NE ,SEATTLE,98105,(425) 743-7383,-122.3127934706,47.6616228555,OASIS,Routine Inspection/Field Review,33,Unsatisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0068059,DA2131319,IV2230133,
KNARR SHIPWRECK LOUNGE,KNARR SHIPWRECK LOUNGE,07/29/2010,Seating 51-150 - Risk Category III,5633 UNIVERSITY WAY NE ,Seattle,98105,(206) 525-3323,-122.3133103971,47.6704668364,KNARR SHIPWRECK LOUNGE,Routine Inspection/Field Review,5,Satisfactory,false,blue,"4100 - Warewashing facilities properly installed,...",5,PR0001544,DA2131339,IV2230875,
"DUCHESS TAVERN, THE","DUCHESS TAVERN, THE",07/29/2010,Seating 51-150 - Risk Category III,2827 NE 55TH ST ,Seattle,98105,(206) 527-8606,-122.2960897346,47.6684028337,"DUCHESS TAVERN, THE",Routine Inspection/Field Review,10,Unsatisfactory,false,blue,"3200 - Insects, rodents, animals not present; entrance...",5,PR0011289,DA2131331,IV2230517,
"DUCHESS TAVERN, THE","DUCHESS TAVERN, THE",07/29/2010,Seating 51-150 - Risk Category III,2827 NE 55TH ST ,Seattle,98105,(206) 527-8606,-122.2960897346,47.6684028337,"DUCHESS TAVERN, THE",Routine Inspection/Field Review,10,Unsatisfactory,false,red,0200 - Food Worker Cards current for all food...,5,PR0011289,DA2131331,IV2230518,
GAUDI BRASERIA,GAUDI BRASERIA,07/29/2010,Seating 13-50 - Risk Category III,3410 NE 55TH ST,Seattle,98105,,-122.2909800654,47.6686424134,GAUDI BRASERIA,Routine Inspection/Field Review,15,Unsatisfactory,false,blue,2900 - Adequate equipment for temperature control,5,PR0008221,DA2131335,IV2230670,
GAUDI BRASERIA,GAUDI BRASERIA,07/29/2010,Seating 13-50 - Risk Category III,3410 NE 55TH ST,Seattle,98105,,-122.2909800654,47.6686424134,GAUDI BRASERIA,Routine Inspection/Field Review,15,Unsatisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0008221,DA2131335,IV2230637,
GAUDI BRASERIA,GAUDI BRASERIA,07/29/2010,Seating 13-50 - Risk Category III,3410 NE 55TH ST,Seattle,98105,,-122.2909800654,47.6686424134,GAUDI BRASERIA,Routine Inspection/Field Review,15,Unsatisfactory,false,red,1400 - Raw meats below and away from RTE food,5,PR0008221,DA2131335,IV2230689,
SURESHOT,SURESHOT,07/29/2010,Seating 13-50 - Risk Category III,4505 UNIVERSITY WAY NE,SEATTLE,98105,(360) 794-4398,-122.3134582957,47.6614753443,SURESHOT,Routine Inspection/Field Review,18,Unsatisfactory,false,red,0600 - Adequate handwashing facilities,10,PR0067045,DA2131312,IV2229881,
SURESHOT,SURESHOT,07/29/2010,Seating 13-50 - Risk Category III,4505 UNIVERSITY WAY NE,SEATTLE,98105,(360) 794-4398,-122.3134582957,47.6614753443,SURESHOT,Routine Inspection/Field Review,18,Unsatisfactory,false,blue,3500 - Employee cleanliness and hygiene,3,PR0067045,DA2131312,IV2229844,
SURESHOT,SURESHOT,07/29/2010,Seating 13-50 - Risk Category III,4505 UNIVERSITY WAY NE,SEATTLE,98105,(360) 794-4398,-122.3134582957,47.6614753443,SURESHOT,Routine Inspection/Field Review,18,Unsatisfactory,false,blue,2900 - Adequate equipment for temperature control,5,PR0067045,DA2131312,IV2229878,
OASIS,OASIS,07/29/2010,Seating 13-50 - Risk Category III,4508 UNIVERSITY WAY NE ,SEATTLE,98105,(425) 743-7383,-122.3127934706,47.6616228555,OASIS,Routine Inspection/Field Review,33,Unsatisfactory,false,blue,3300 - Potential food contamination prevented during ...,5,PR0068059,DA2131319,IV2230140,
OASIS,OASIS,07/29/2010,Seating 13-50 - Risk Category III,4508 UNIVERSITY WAY NE ,SEATTLE,98105,(425) 743-7383,-122.3127934706,47.6616228555,OASIS,Routine Inspection/Field Review,33,Unsatisfactory,false,red,2110 - Proper cold holding temperatures (greater than  45 degrees F),10,PR0068059,DA2131319,IV2230156,
MEE SUM INC,MEE SUM,07/29/2010,Seating 13-50 - Risk Category III,4343 UNIVERSITY WAY NE ,Seattle,98105,(206) 229-7821,-122.3134914889,47.6610387179,MEE SUM INC,Routine Inspection/Field Review,20,Satisfactory,false,blue,5000 - Posting of permit; mobile establishment name...,2,PR0046429,DA2131310,IV2229821,
OASIS,OASIS,07/29/2010,Seating 13-50 - Risk Category III,4508 UNIVERSITY WAY NE ,SEATTLE,98105,(425) 743-7383,-122.3127934706,47.6616228555,OASIS,Routine Inspection/Field Review,33,Unsatisfactory,false,blue,3700 - In-use utensils properly stored,3,PR0068059,DA2131319,IV2230127,
MEE SUM INC,MEE SUM,07/29/2010,Seating 13-50 - Risk Category III,4343 UNIVERSITY WAY NE ,Seattle,98105,(206) 229-7821,-122.3134914889,47.6610387179,MEE SUM INC,Routine Inspection/Field Review,20,Satisfactory,false,blue,3900 - Single use and single service articles properly...,3,PR0046429,DA2131310,IV2229789,
MEE SUM INC,MEE SUM,07/29/2010,Seating 13-50 - Risk Category III,4343 UNIVERSITY WAY NE ,Seattle,98105,(206) 229-7821,-122.3134914889,47.6610387179,MEE SUM INC,Routine Inspection/Field Review,20,Satisfactory,false,blue,2900 - Adequate equipment for temperature control,5,PR0046429,DA2131310,IV2229806,
MILANO PIZZA & PASTA,MILANO PIZZA & PASTA,07/28/2010,Seating 0-12 - Risk Category III,405 NE 45TH ST ,Seattle,98105,(206) 545-0252,-122.3238012752,47.6611605344,MILANO PIZZA & PASTA,Routine Inspection/Field Review,20,Unsatisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0044995,DA2130717,IV2220627,
SAFEWAY INC #3091,SAFEWAY #3091/BAKERY,07/28/2010,Bakery-no seating - Risk Category II,4732 BROOKLYN AVE NE ,Seattle,98105,,-122.31388914,47.6642758365,SAFEWAY INC #3091,Routine Inspection/Field Review,5,Satisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0080488,DA2130721,IV2220699,
MEMO'S MEXICAN FOOD RESTAURANT,MEMO'S MEXICAN FOOD RESTAURANT,07/28/2010,Seating 51-150 - Risk Category III,4743 UNIVERSITY WAY NE ,Seattle,98105,(503) 560-4065,-122.3133477686,47.6643265093,MEMO'S MEXICAN FOOD RESTAURANT,Routine Inspection/Field Review,20,Unsatisfactory,false,blue,2900 - Adequate equipment for temperature control,5,PR0011555,DA2130904,IV2223352,
MEMO'S MEXICAN FOOD RESTAURANT,MEMO'S MEXICAN FOOD RESTAURANT,07/28/2010,Seating 51-150 - Risk Category III,4743 UNIVERSITY WAY NE ,Seattle,98105,(503) 560-4065,-122.3133477686,47.6643265093,MEMO'S MEXICAN FOOD RESTAURANT,Routine Inspection/Field Review,20,Unsatisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0011555,DA2130904,IV2223403,
7-ELEVEN STORE #2360-29078B,7-ELEVEN STORE #2360-29078A,07/28/2010,Seating 0-12 - Risk Category III,101 NE 50TH ST ,Seattle,98105,(253) 796-7155,-122.3279615798,47.6647197954,7-ELEVEN STORE #2360-29078B,Routine Inspection/Field Review,10,Unsatisfactory,false,red,2120 - Proper cold holding temperatures ( 42 degrees F to 45 degrees F),5,PR0014719,DA2130722,IV2220756,
MILANO PIZZA & PASTA,MILANO PIZZA & PASTA,07/28/2010,Seating 0-12 - Risk Category III,405 NE 45TH ST ,Seattle,98105,(206) 545-0252,-122.3238012752,47.6611605344,MILANO PIZZA & PASTA,Routine Inspection/Field Review,20,Unsatisfactory,false,red,2110 - Proper cold holding temperatures (greater than  45 degrees F),10,PR0044995,DA2130717,IV2220649,
7-ELEVEN STORE #2360-29078B,7-ELEVEN STORE #2360-29078A,07/28/2010,Seating 0-12 - Risk Category III,101 NE 50TH ST ,Seattle,98105,(253) 796-7155,-122.3279615798,47.6647197954,7-ELEVEN STORE #2360-29078B,Routine Inspection/Field Review,10,Unsatisfactory,false,red,0200 - Food Worker Cards current for all food...,5,PR0014719,DA2130722,IV2220783,
MEMO'S MEXICAN FOOD RESTAURANT,MEMO'S MEXICAN FOOD RESTAURANT,07/28/2010,Seating 51-150 - Risk Category III,4743 UNIVERSITY WAY NE ,Seattle,98105,(503) 560-4065,-122.3133477686,47.6643265093,MEMO'S MEXICAN FOOD RESTAURANT,Routine Inspection/Field Review,20,Unsatisfactory,false,red,2110 - Proper cold holding temperatures (greater than  45 degrees F),10,PR0011555,DA2130904,IV2223355,
MILANO PIZZA & PASTA,MILANO PIZZA & PASTA,07/28/2010,Seating 0-12 - Risk Category III,405 NE 45TH ST ,Seattle,98105,(206) 545-0252,-122.3238012752,47.6611605344,MILANO PIZZA & PASTA,Routine Inspection/Field Review,20,Unsatisfactory,false,blue,2900 - Adequate equipment for temperature control,5,PR0044995,DA2130717,IV2220640,
COSTAS RESTAURANT,COSTAS RESTAURANT,07/27/2010,Seating 51-150 - Risk Category III,4559 UNIVERSITY WAY NE ,Seattle,98105,(206) 633-2751,-122.3133988122,47.6629499396,COSTAS RESTAURANT,Routine Inspection/Field Review,65,Unsatisfactory,false,blue,"4100 - Warewashing facilities properly installed,...",5,PR0001245,DA2130467,IV2218624,
COSTAS RESTAURANT,COSTAS RESTAURANT,07/27/2010,Seating 51-150 - Risk Category III,4559 UNIVERSITY WAY NE ,Seattle,98105,(206) 633-2751,-122.3133988122,47.6629499396,COSTAS RESTAURANT,Routine Inspection/Field Review,65,Unsatisfactory,false,red,1600 - Proper cooling procedure,30,PR0001245,DA2130467,IV2218640,
MR LU SEAFOOD & BURGERS,MR LU SEAFOOD & BURGERS,07/27/2010,Seating 13-50 - Risk Category III,4752 UNIVERSITY WAY NE ,Seattle,98105,(206) 370-4008,-122.3127470968,47.664651738,MR LU SEAFOOD & BURGERS,Routine Inspection/Field Review,24,Unsatisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0001877,DA2130305,IV2215130,
MR LU SEAFOOD & BURGERS,MR LU SEAFOOD & BURGERS,07/27/2010,Seating 13-50 - Risk Category III,4752 UNIVERSITY WAY NE ,Seattle,98105,(206) 370-4008,-122.3127470968,47.664651738,MR LU SEAFOOD & BURGERS,Routine Inspection/Field Review,24,Unsatisfactory,false,blue,2900 - Adequate equipment for temperature control,5,PR0001877,DA2130305,IV2215087,
MR LU SEAFOOD & BURGERS,MR LU SEAFOOD & BURGERS,07/27/2010,Seating 13-50 - Risk Category III,4752 UNIVERSITY WAY NE ,Seattle,98105,(206) 370-4008,-122.3127470968,47.664651738,MR LU SEAFOOD & BURGERS,Routine Inspection/Field Review,24,Unsatisfactory,false,blue,"4200 - Food-contact surfaces maintained, clean, sanitized",5,PR0001877,DA2130305,IV2215092,
MR LU SEAFOOD & BURGERS,MR LU SEAFOOD & BURGERS,07/27/2010,Seating 13-50 - Risk Category III,4752 UNIVERSITY WAY NE ,Seattle,98105,(206) 370-4008,-122.3127470968,47.664651738,MR LU SEAFOOD & BURGERS,Routine Inspection/Field Review,24,Unsatisfactory,false,blue,4900 - Adequate ventilation; lighting; designated area...,2,PR0001877,DA2130305,IV2215124,
MR LU SEAFOOD & BURGERS,MR LU SEAFOOD & BURGERS,07/27/2010,Seating 13-50 - Risk Category III,4752 UNIVERSITY WAY NE ,Seattle,98105,(206) 370-4008,-122.3127470968,47.664651738,MR LU SEAFOOD & BURGERS,Routine Inspection/Field Review,24,Unsatisfactory,false,blue,"4800 - Physical facilities properly installed,...",2,PR0001877,DA2130305,IV2215088,
MR LU SEAFOOD & BURGERS,MR LU SEAFOOD & BURGERS,07/27/2010,Seating 13-50 - Risk Category III,4752 UNIVERSITY WAY NE ,Seattle,98105,(206) 370-4008,-122.3127470968,47.664651738,MR LU SEAFOOD & BURGERS,Routine Inspection/Field Review,24,Unsatisfactory,false,blue,"4100 - Warewashing facilities properly installed,...",5,PR0001877,DA2130305,IV2215127,
STARBUCKS COFFEE COMPANY-KIOSK #8068,STARBUCKS #8068 @ CHILDRENS HOSPITAL,07/27/2010,Seating 51-150 - Risk Category III,4800 SANDPOINT WAY NE,SEATTLE,98105,(206) 987-5972,-122.283135064,47.6643153473,STARBUCKS COFFEE COMPANY-KIOSK #8068,Routine Inspection/Field Review,5,Unsatisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0080482,DA2139586,IV2324075,
STARBUCKS COFFEE COMPANY-KIOSK #8068,STARBUCKS #8890,07/27/2010,Seating 0-12 - Risk Category II,4800 SANDPOINT WAY NE,SEATTLE,98105,(206) 987-5972,-122.283135064,47.6643153473,STARBUCKS COFFEE COMPANY-KIOSK #8068,Routine Inspection/Field Review,3,Satisfactory,false,blue,3700 - In-use utensils properly stored,3,PR0080481,DA2138191,IV2311602,
TEMPERO DO BRASIL,TEMPERO DO BRASIL,07/27/2010,Seating 13-50 - Risk Category III,5628 UNIVERSITY WAY NE ,SEATTLE,98105,(206) 523-6229,-122.312678461,47.670347961,TEMPERO DO BRASIL,Routine Inspection/Field Review,10,Satisfactory,false,blue,3700 - In-use utensils properly stored,3,PR0061758,DA2130302,IV2214945,
TEMPERO DO BRASIL,TEMPERO DO BRASIL,07/27/2010,Seating 13-50 - Risk Category III,5628 UNIVERSITY WAY NE ,SEATTLE,98105,(206) 523-6229,-122.312678461,47.670347961,TEMPERO DO BRASIL,Routine Inspection/Field Review,10,Satisfactory,false,blue,2900 - Adequate equipment for temperature control,5,PR0061758,DA2130302,IV2214931,
TEMPERO DO BRASIL,TEMPERO DO BRASIL,07/27/2010,Seating 13-50 - Risk Category III,5628 UNIVERSITY WAY NE ,SEATTLE,98105,(206) 523-6229,-122.312678461,47.670347961,TEMPERO DO BRASIL,Routine Inspection/Field Review,10,Satisfactory,false,blue,"4800 - Physical facilities properly installed,...",2,PR0061758,DA2130302,IV2214932,
COSTAS RESTAURANT,COSTAS RESTAURANT,07/27/2010,Seating 51-150 - Risk Category III,4559 UNIVERSITY WAY NE ,Seattle,98105,(206) 633-2751,-122.3133988122,47.6629499396,COSTAS RESTAURANT,Routine Inspection/Field Review,65,Unsatisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0001245,DA2130467,IV2218618,
COSTAS RESTAURANT,COSTAS RESTAURANT,07/27/2010,Seating 51-150 - Risk Category III,4559 UNIVERSITY WAY NE ,Seattle,98105,(206) 633-2751,-122.3133988122,47.6629499396,COSTAS RESTAURANT,Routine Inspection/Field Review,65,Unsatisfactory,false,red,1900 - No room temperature storage; proper use of time...,25,PR0001245,DA2130467,IV2218662,
UNIVERSITY PIZZERIA,UNIVERSITY PIZZERIA,07/23/2010,Seating 13-50 - Risk Category III,4529 UNIVERSITY WAY NE ,Seattle,98105,(206) 652-0877,-122.3134467689,47.6621622899,UNIVERSITY PIZZERIA,Routine Inspection/Field Review,42,Unsatisfactory,false,blue,5000 - Posting of permit; mobile establishment name...,2,PR0001782,DA2129845,IV2212876,
RUZHEN MONGOLIAN GRILL,RUZHEN MONGOLIAN GRILL,07/23/2010,Seating 51-150 - Risk Category III,4523 UNIVERSITY WAY NE ,Seattle,98105,(206) 632-3933,-122.3134497058,47.6619704628,RUZHEN MONGOLIAN GRILL,Routine Inspection/Field Review,37,Unsatisfactory,false,red,2110 - Proper cold holding temperatures (greater than  45 degrees F),10,PR0001620,DA2129826,IV2212821,
JEWEL OF INDIA INDIAN CUISINE,JEWEL OF INDIA INDIAN CUISINE,07/23/2010,Seating 13-50 - Risk Category III,4735 UNIVERSITY WAY NE ,Seattle,98105,(206) 523-5275,-122.3134792622,47.6641079545,JEWEL OF INDIA INDIAN CUISINE,Routine Inspection/Field Review,17,Unsatisfactory,false,red,2110 - Proper cold holding temperatures (greater than  45 degrees F),10,PR0028814,DA2129874,IV2213045,
JEWEL OF INDIA INDIAN CUISINE,JEWEL OF INDIA INDIAN CUISINE,07/23/2010,Seating 13-50 - Risk Category III,4735 UNIVERSITY WAY NE ,Seattle,98105,(206) 523-5275,-122.3134792622,47.6641079545,JEWEL OF INDIA INDIAN CUISINE,Routine Inspection/Field Review,17,Unsatisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0028814,DA2129874,IV2213054,
JEWEL OF INDIA INDIAN CUISINE,JEWEL OF INDIA INDIAN CUISINE,07/23/2010,Seating 13-50 - Risk Category III,4735 UNIVERSITY WAY NE ,Seattle,98105,(206) 523-5275,-122.3134792622,47.6641079545,JEWEL OF INDIA INDIAN CUISINE,Routine Inspection/Field Review,17,Unsatisfactory,false,blue,4900 - Adequate ventilation; lighting; designated area...,2,PR0028814,DA2129874,IV2213015,
RUZHEN MONGOLIAN GRILL,RUZHEN MONGOLIAN GRILL,07/23/2010,Seating 51-150 - Risk Category III,4523 UNIVERSITY WAY NE ,Seattle,98105,(206) 632-3933,-122.3134497058,47.6619704628,RUZHEN MONGOLIAN GRILL,Routine Inspection/Field Review,37,Unsatisfactory,false,red,1710 - Proper hot holding temperatures (less than 130 degrees F ),25,PR0001620,DA2129826,IV2212847,
